Vehicle Type,Pickup City,Pickup State,Pickup ZIP,Delivery City,Delivery State,Delivery ZIP,Rate,Payment Method,Distance,Veh_qty,Vehicle Info,Vehicle Condition,Trailer Type,Pick-Up Date,Order ID,Additional Info,Company Name,Phone,Email,Rating,Pickup metro area,Delivery metro area,P_lat,P_lon,D_lat,D_lon,Time
CAR,darien,WI,53114,depew,NY,14043,700,FIVE_BUSINESS_DAYS,629,1,1992 mercedes 500sel,Runs,ENCLOSED,2023-02-24,35301049,Not specified,Geneva Motorcars LLC,(262) 235-2750,joelle@genevamotorcars.com,97.8,Not specified,Buffalo - Niagara Falls,42.612834,-88.746828,42.898978,-78.708008,02_23_2023_12_36
SUV,Darien,WI,53114,High Point,NC,27265,900,FIVE_BUSINESS_DAYS,813,1,2005 volkswagen touareg,Runs,ENCLOSED,2023-02-27,Not specified,Not specified,Geneva Motorcars LLC,(262) 235-2750,joelle@genevamotorcars.com,97.8,Not specified,Greensboro - High Point,42.612834,-88.746828,36.011878,-80.039182,02_23_2023_12_36
CAR,De Pere,WI,54115,Fernandina Beach,FL,32034,1200,COD/COP,1295,1,1965 apollo 3500 spytder,Runs,ENCLOSED,2023-02-24,t2093,Not specified,GetCarrier LLC 2,(203) 774-9777,dispatch@getcarrier.com,99.7,Green Bay,Jacksonville,44.409663,-88.098253,30.62019,-81.505612,02_23_2023_12_36
CAR,green bay,WI,54303,mount washington,KY,40047,825,COD/COP,532,1,1996 chevrolet impala,Runs,ENCLOSED,2023-02-27,4823-08051,https:shrpa.io/ci?o=4823-08051,Sherpa Auto Transport LLC 3,(855) 606-1655,dispatch+3@sherpaautotransport.com,100.0,Green Bay,Louisville/Jefferson County,44.542972,-88.055814,38.039584,-85.557236,02_23_2023_12_36
CAR,janesville,WI,53545,mcallen,TX,78504,1100,COD/COP,1459,1,2015 maserati granturismo,Runs,ENCLOSED,2023-02-22,Not specified,Not specified,MSI Auto Sales & Repair LLC,(608) 628-6866,mousaaldashash@gmail.com,81.8,Janesville,McAllen - Edinburg - Mission,42.728275,-89.050274,26.280129,-98.238373,02_23_2023_12_36
SUV,madison,WI,53719,mountlake terrace,WA,98043,1800,COD/COP,1943,1,2021 acura rdx,Runs,ENCLOSED,2023-02-23,30428548-pa,call or text 516-656-1104 jason,Premium Auto Shipping Inc,(516) 696-6940,premiumautoshipping@gmail.com,98.0,Madison,Seattle - Tacoma - Bellevue,43.028486,-89.490915,47.792222,-122.30721,02_23_2023_12_36
PICKUP,Milwaukee,WI,53224,Kissimmee,FL,34747,985,COD/COP,1267,1,2011 dodge ram pickup 1500 crew cab,Runs,ENCLOSED,2023-02-23,11325848,William(404)806-1842,USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,Milwaukee - Waukesha - West Allis,Orlando - Kissimmee - Sanford,43.163037,-88.03772,28.306137,-81.588964,02_23_2023_12_36
PICKUP,Milwaukee,WI,53224,Kissimmee,FL,34747,825,COD/COP,1267,1,2011 dodge ram pickup 1500 crew cab,Runs,ENCLOSED,2023-02-23,11341434,"William
(404) 806-1842",USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,Milwaukee - Waukesha - West Allis,Orlando - Kissimmee - Sanford,43.163037,-88.03772,28.306137,-81.588964,02_23_2023_12_36
CAR,milwaukee,WI,53228,corona,CA,92879,1600,COD/COP,2020,1,2022 subaru impreza,Runs,ENCLOSED,2023-02-27,77219,Not specified,Dispatch-Dudes,(786) 771-3654,benkats@me.com,100.0,Milwaukee - Waukesha - West Allis,Riverside - San Bernardino - Ontario,42.964772,-88.043482,33.876666,-117.535892,02_23_2023_12_36
CAR,Milwaukee,WI,53208,Tucson,AZ,85710,1500,COD/COP,1865,1,1979 honda civic,Inop,ENCLOSED,2023-02-23,DB1605,Cash on Delivery,DB Auto Relocation Service,(520) 591-5305,dbdrivernetwork@gmail.com,100.0,Milwaukee - Waukesha - West Allis,Tucson,43.04233,-87.967312,32.213772,-110.823808,02_23_2023_12_36
PICKUP,morgantown,WV,26501,coeur d alene,ID,83815,1325,COD/COP,2278,1,2022 rivian r1t,Runs,ENCLOSED,2023-02-23,262461-74564,Not specified,Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Morgantown,Coeur d'Alene,39.634638,-80.07436,47.725464,-116.789921,02_23_2023_12_36
PICKUP,morgantown,WV,26501,seattle,WA,98115,1325,COD/COP,2639,1,2022 rivian r1t,Runs,ENCLOSED,2023-02-23,262461-74749,"to: coeur d alene,id 83815",Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Morgantown,Seattle - Tacoma - Bellevue,39.634638,-80.07436,47.683612,-122.278022,02_23_2023_12_36
CAR,Mount Hope,WV,25880,Peninsula,OH,44264,450,COD/COP,288,1,2023 mercedes-benz slk,Runs,ENCLOSED,2023-02-28,11429929,READY 786-577-5175 READY 02-28-2023 ,AutoStar Transport Express LLC 2,(888) 802-8250,dispatch@autostartransport.com,99.3,Not specified,Akron,37.889218,-81.171956,41.234057,-81.553504,02_23_2023_12_36
SUV,Jackson,WY,83001,Charleston,SC,29492,2000,COD/COP,2214,1,1990 land rover defender,Runs,ENCLOSED,2023-02-22,0218WY,83 height text 9083132819,Arrow Lux Transport LLC dba Showcar Transport,(908) 313-2819,showcartransport@gmail.com,100.0,Not specified,Charleston - North Charleston,43.449578,-110.545759,32.913122,-79.864033,02_23_2023_12_36
SUV,Powell,WY,82435,Minnetonka,MN,55345,1200,COD/COP,951,1,2023 toyota 4runner,Runs,ENCLOSED,2023-02-23,LT KOBE 20092,Text Kobe 2063195983,L SINT Transportation & Logistics,(925) 414-1828,lsintsolutions@gmail.com,99.2,Not specified,Minneapolis - St. Paul - Bloomington,44.731303,-109.124826,44.91908,-93.483422,02_23_2023_12_36
CAR,pennsburg,PA,18073,bunn,NC,27508,325,COD/COP,435,1,2008 mercedes-benz 300,Runs,ENCLOSED,2023-01-15,30454277-ug,call or text 786-785-7476,United Global Assets Inc,(786) 785-7009,mywaydhighway91@live.com,99.2,Philadelphia - Camden - Wilmington,Raleigh - Cary,40.387285,-75.482917,35.959052,-78.247241,02_23_2023_12_36
SUV,Philadelphia,PA,19104,Dallas,TX,75219,1000,TEN_BUSINESS_DAYS,1490,1,2020 audi q5,Runs,ENCLOSED,2023-03-04,11446542,832-437-1934 READY ON 4TH PRIVATE TO PRIVATE CALL ME,New World Auto Transport,(832) 437-2478,steve.wells50@yahoo.com,100.0,Philadelphia - Camden - Wilmington,Dallas - Fort Worth - Arlington,39.964046,-75.197184,32.805428,-96.814226,02_23_2023_12_36
CAR,Philadelphia,PA,19120,Houston,TX,77025,845,COD/COP,1576,1,2020 chevrolet corvette,Runs,ENCLOSED,2023-02-23,9252582,Emily||470-968-9036|| ready for pickup,USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,Philadelphia - Camden - Wilmington,Houston - Sugar Land - Baytown,40.03331,-75.117491,29.679892,-95.43108,02_23_2023_12_36
CAR,Philadelphia,PA,19092,Helotes,TX,78023,1200,COD/COP,1756,1,2019 porsche cayman gts,Runs,ENCLOSED,2023-02-23,11460005,"FAST  DISPATCH TEXT  (512) 503-4653 PICK UP Monroeville, Pa",GP Auto Logistics,(512) 503-1654,info@gpautologistics.com,98.5,Philadelphia - Camden - Wilmington,San Antonio - New Braunfels,39.9524,-75.1642,29.626598,-98.751305,02_23_2023_12_36
CAR,Philadelphia,PA,19103,Dixon,CA,95620,1400,COD/COP,2819,1,1980 chevrolet malibu,Runs,ENCLOSED,2023-02-23,UP20688 -C,Actual PU-OH - Dayton 45404 ,Tempus Logix,(818) 942-7020,dispatchtempuslogix@gmail.com,100.0,Philadelphia - Camden - Wilmington,Vallejo - Fairfield,39.953767,-75.176335,38.395507,-121.817449,02_23_2023_12_36
PICKUP,pittsburgh,PA,15213,coeur d alene,ID,83815,1325,COD/COP,2223,1,2022 rivian r1t,Runs,ENCLOSED,2023-02-23,262461-74748,"origin: morgantown,wv 26501",Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Pittsburgh,Coeur d'Alene,40.443428,-79.954968,47.725464,-116.789921,02_23_2023_12_36
CAR,Pittsburgh,PA,15237,Kenilworth,NJ,07033,900,COD/COP,388,1,2008 porsche 911,Runs,ENCLOSED,2023-02-23,AK2348,dealer to private,Capitol Auto Transport,(786) 859-3057,capitolautotransport@hotmail.com,100.0,Pittsburgh,New York - Northern New Jersey - Long Island,40.546125,-80.048934,40.677453,-74.291471,02_23_2023_12_36
CAR,Pittsburgh,PA,15231,Raleigh,NC,27616,1000,TEN_BUSINESS_DAYS,517,1,2023 bmw 760,Runs,ENCLOSED,2023-02-23,11482497-gp,Call or Text 786-725-5998 or Call 888-802-8250 ext 4209,AutoStar Transport Express LLC,(888) 802-8250,dispatch@autostartransport.com,100.0,Pittsburgh,Raleigh - Cary,40.486831,-80.267533,35.870606,-78.533618,02_23_2023_12_36
CAR,Pittston,PA,18640,Huntsville,AL,35816,650,COD/COP,862,1,1973 porsche 911,Inop,ENCLOSED,2023-02-21,Not specified,*Text 256.702.5185 to schedule,Trissl Sports Cars,(256) 702-5185,edarby@trisslsportscars.com,100.0,Scranton - Wilkes-Barre,Huntsville,41.300358,-75.7465,34.742266,-86.629628,02_23_2023_12_36
CAR,Sewickley,PA,15143,Round Rock,TX,78681,1400,COD/COP,1408,1,1959 buick lesabre sw,Runs,ENCLOSED,2023-02-24,Lesabre,Not specified,The Ship An Auto Company,(941) 875-1281,shipanauto@gmail.com,100.0,Pittsburgh,Austin - Round Rock - San Marcos,40.577201,-80.148362,30.519622,-97.727718,02_23_2023_12_36
CAR,Sewickley,PA,15143,Hallandale,FL,33009,1000,FIVE_BUSINESS_DAYS,1170,1,2023 porsche 911 cabriolet,Runs,ENCLOSED,2023-02-21,Not specified,Not specified,Great Way Corporation,(503) 616-0924,vl77autotransport@gmail.com,100.0,Pittsburgh,Miami - Fort Lauderdale - Pompano Beach,40.577201,-80.148362,25.977272,-80.150346,02_23_2023_12_36
CAR,shiremanstown,PA,17011,elizabeth lake,CA,93532,1500,COD/COP,2616,1,2022 mercedes-benz c300,Runs,ENCLOSED,2023-02-27,02-814572,call/text dispatch 954-599-5382,Door to Door Transport,(954) 639-9410,info@doortodoortransport.com,99.8,Harrisburg - Carlisle,Los Angeles - Long Beach - Anaheim,40.238132,-76.92478,34.693192,-118.532227,02_23_2023_12_36
SUV,Washington,PA,15301,Seattle,WA,98188,1200,COD/COP,2542,1,2018 ford explorer,Runs,ENCLOSED,2023-02-23,10945445,ASAP 4137260924,Quickship LLC,(888) 361-5514,info@quickshipcars.com,97.8,Pittsburgh,Seattle - Tacoma - Bellevue,40.155184,-80.248404,47.44821,-122.277851,02_23_2023_12_36
CAR,West Chester,PA,19380,Saint Johns,MI,48879,600,COD/COP,643,1,1931 ford model a,Runs,ENCLOSED,2023-03-03,210426,Not specified,Exclusive Auto Transport LLC,(413) 477-1079,exclusiveauto68@gmail.com,100.0,Philadelphia - Camden - Wilmington,Lansing - East Lansing,39.989232,-75.611876,43.000473,-84.582656,02_23_2023_12_36
CAR,williamsport,PA,17702,mansfield,TX,76063,1300,COD/COP,1476,1,2019 mercedes-benz gle,Runs,ENCLOSED,2023-02-27,1057684,Not specified,Ship A Car Direct,(818) 284-6643,dispatch@honestyfirstautotransport.com,99.7,Williamsport,Dallas - Fort Worth - Arlington,41.180136,-77.063232,32.567898,-97.130456,02_23_2023_12_36
CAR,providence,RI,02903,davis,CA,95618,1600,COD/COP,3013,1,2017 dodge charger,Runs,ENCLOSED,2023-02-24,30931547-us,asap 8656666393,US Star Trucking LLC,(865) 730-4992,usstartrucking@gmail.com,99.8,Providence - New Bedford - Fall River,Sacramento - Arden-Arcade - Roseville,41.818167,-71.409728,38.551484,-121.66029,02_23_2023_12_36
SUV,Woonsocket,RI,02895,Richmond,TX,77406,1100,COD/COP,1851,1,2020 toyota highlander awd,Runs,ENCLOSED,2023-02-23,10753383,Harris || 404 400 2396,USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,Providence - New Bedford - Fall River,Houston - Sugar Land - Baytown,41.997922,-71.498851,29.5817,-95.7609,02_23_2023_12_36
CAR,aiken,SC,29801,sandy,UT,84070,1650,COD/COP,2058,1,2014 cadillac cts,Runs,ENCLOSED,2023-02-23,263184-74014,Not specified,Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Augusta - Richmond County,Salt Lake City,33.601929,-81.661132,40.576888,-111.895178,02_23_2023_12_36
CAR,Bluffton,SC,29910,North Falmouth,MA,02556,900,COD/COP,1041,1,1959 mercedes-benz 220 s,Runs,ENCLOSED,2023-03-06,29602964,http:iTruckify.com/3kvw0 Flat Rate,Easy Auto Ship LLC,(330) 208-2431,dispatch@easyautoship.net,100.0,Not specified,Barnstable Town,32.227874,-80.887555,41.638244,-70.627712,02_23_2023_12_36
SUV,Charleston,SC,29492,Dallas,TX,75205,1200,COD/COP,1107,1,1990 land rover defender,Runs,ENCLOSED,2023-02-22,0222TX,83 height 9083132819text,Arrow Lux Transport LLC dba Showcar Transport,(908) 313-2819,showcartransport@gmail.com,100.0,Charleston - North Charleston,Dallas - Fort Worth - Arlington,32.913122,-79.864033,32.833389,-96.793911,02_23_2023_12_36
CAR,charleston,SC,29401,denver,CO,80221,1300,COD/COP,1709,1,1989 porsche 911 carrera,Inop,ENCLOSED,2023-02-27,264646-74328,"origin: hardeeville,sc 29927",Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Charleston - North Charleston,Denver - Aurora,32.777596,-79.941923,39.815533,-105.013278,02_23_2023_12_36
SUV,Charleston,SC,29492,Santa Monica,CA,90402,1800,COD/COP,2516,1,1990 land rover defender,Runs,ENCLOSED,2023-02-22,0222CA,83 height 9083132819 text ,Arrow Lux Transport LLC dba Showcar Transport,(908) 313-2819,showcartransport@gmail.com,100.0,Charleston - North Charleston,Los Angeles - Long Beach - Anaheim,32.913122,-79.864033,34.035004,-118.502192,02_23_2023_12_36
CAR,charleston,SC,29401,sandy,UT,84070,1650,COD/COP,2191,1,2014 cadillac cts,Runs,ENCLOSED,2023-02-23,263184-74015,"origin: aiken,sc 29801",Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Charleston - North Charleston,Salt Lake City,32.777596,-79.941923,40.576888,-111.895178,02_23_2023_12_36
CAR,Charleston,SC,29414,Culpeper,VA,22701,600,TWO_BUSINESS_DAYS,517,1,1953 ford sunliner,Runs,ENCLOSED,2023-02-27,SC to VA,Not specified,GR Auto GAllery LLC,(616) 706-9453,bol@grautogallery.com,99.4,Charleston - North Charleston,Washington - Arlington - Alexandria,32.851119,-80.123542,38.43995,-78.010048,02_23_2023_12_36
CAR,hardeeville,SC,29927,denver,CO,80221,1300,COD/COP,1664,1,1989 porsche 911 carrera,Inop,ENCLOSED,2023-02-27,264646-74322,Not specified,Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Not specified,Denver - Aurora,32.251824,-81.021977,39.815533,-105.013278,02_23_2023_12_36
SUV,hilton head island,SC,29928,seattle,WA,98117,2250,COD/COP,2995,1,2018 buick enclave,Runs,ENCLOSED,2023-03-06,r569327,call or request online: v2d&period;io/1nrg5v,RoadRunner Auto Transport,(516) 605-2666,dispatch@v2logistics.com,99.9,Not specified,Seattle - Tacoma - Bellevue,32.172838,-80.748747,47.688575,-122.384168,02_23_2023_12_36
SUV,Isle Of Palms,SC,29451,Fort Washington,PA,19034,750,COD/COP,704,1,2020 mercedes-benz g-class,Runs,ENCLOSED,2023-02-25,ELG SC PA,Private to Private call/text 5512367592 ,East Lines Group LLC,(929) 302-8893,dmitrii.neuimin@gmail.com,100.0,Charleston - North Charleston,Philadelphia - Camden - Wilmington,32.814144,-79.755352,40.135806,-75.20648,02_23_2023_12_36
CAR,Lexington,SC,29072,Denver,CO,80238,1445,COD/COP,1592,1,2022 maserati levante gt,Runs,ENCLOSED,2023-02-23,11339101,"Zach 
(404)9026822
ASAP",USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,Columbia,Denver - Aurora,33.988267,-81.283744,39.769004,-104.880012,02_23_2023_12_36
CAR,Myrtle Beach,SC,29579,Miami,FL,33142,500,COD/COP,708,1,1991 mercedes-benz 300-class,Runs,ENCLOSED,2023-02-23,300T,Pls text 202-999-6951,Auto Depot Inc,(703) 988-3122,fahimzamani1@gmail.com,94.6,Myrtle Beach - Conway - North Myrtle Beach,Miami - Fort Lauderdale - Pompano Beach,33.744235,-78.909453,25.812534,-80.24044,02_23_2023_12_36
CAR,okatie,SC,29909,montgomery,TX,77316,1050,COD/COP,1061,1,2015 porsche boxster,Runs,ENCLOSED,2023-03-06,r568534,call or request online: v2d&period;io/1nreb3,RoadRunner Auto Transport,(516) 605-2666,dispatch@v2logistics.com,99.9,Not specified,Houston - Sugar Land - Baytown,32.327675,-80.893306,30.311772,-95.674548,02_23_2023_12_36
CAR,Rock Hill,SC,29730,Dodge City,KS,67801,1000,COD/COP,1238,1,1940 ford tudor,Runs,ENCLOSED,2023-02-23,11470675,7173173073 text READY NOW runs and drives GREAT,"Mercury Auto Transport, Inc.1",(954) 239-2597,matt@mercuryautotransport.com,99.9,Charlotte - Gastonia - Rock Hill,Not specified,34.885711,-81.020911,37.693422,-100.012388,02_23_2023_12_36
CAR,Summerville,SC,29483,Bowling Green,KY,42101,700,COD/COP,565,1,1969 chevrolet camaro,Runs,ENCLOSED,2023-02-25,109037,Not specified,Ace Logistics Group Holdings LLC,(850) 790-0280,dispatch@tigerautotransport.com,100.0,Charleston - North Charleston,Bowling Green,33.09643,-80.19527,37.018244,-86.463026,02_23_2023_12_36
CAR,beresford,SD,57004,westwood,MA,02090,1100,COD/COP,1552,1,2015 chevrolet corvette,Runs,ENCLOSED,2023-02-24,148282,uship payments,SGT Auto Transport,(864) 546-5038,sgtautotransport@gmail.com,99.9,Sioux City,Boston - Cambridge - Quincy,43.062022,-96.805624,42.221173,-71.199439,02_23_2023_12_36
CAR,Rapid City,SD,57703,Ankeny,IA,50021,500,TWO_BUSINESS_DAYS,636,1,2022 vanderhall venice gt,Runs,ENCLOSED,2023-02-21,BVS - AW23026,Call/text 615-477-6030; 3 wheel car biz to private,Motoshippers LLC,505-917-3349,info@motoshippers.com,97.8,Rapid City,Des Moines - West Des Moines,44.026126,-103.075662,41.724936,-93.561506,02_23_2023_12_36
CAR,Rapid City,SD,57702,Virginia Beach,VA,23464,1700,COD/COP,1819,1,1973 plymouth cuda,Runs,ENCLOSED,2023-02-27,10956274,Not specified,American Auto Transport,(954) 278-3873,sales@autotransportaat.com,99.8,Rapid City,Virginia Beach - Norfolk - Newport News,44.011325,-103.404565,36.798671,-76.178112,02_23_2023_12_36
CAR,brentwood,TN,37027,miami,FL,33137,850,COD/COP,907,1,2019 rolls-royce ghost,Runs,ENCLOSED,2023-02-23,7961037,Not specified,Acertus,(314) 334-3400,dispatch@metrogistics.com,99.9,Nashville-Davidson - Murfreesboro - Franklin,Miami - Fort Lauderdale - Pompano Beach,36.001592,-86.780676,25.81439,-80.178205,02_23_2023_12_36
SUV,Chattanooga,TN,37405,Olympia,WA,98501,2200,COD/COP,2638,1,2000 toyota 4runner,Runs,ENCLOSED,2023-02-23,11400869,PRIVATE TO PRIVATE,Garcia's Auto Transport and Logistics Inc,(213) 995-6695,john@garcias-autotransportandlogistics.com,99.7,Chattanooga,Olympia,35.128055,-85.383174,46.978044,-122.873505,02_23_2023_12_36
CAR,Crossville,TN,38558,Claremont,CA,91711,1300,COD/COP,2095,1,1965 mgb rdstr convertible,Runs,ENCLOSED,2023-02-23,11264102,Text or call 754-300-6033,"Mercury Auto Transport, Inc.1",(954) 239-2597,matt@mercuryautotransport.com,99.9,Not specified,Los Angeles - Long Beach - Anaheim,36.020614,-84.856722,34.122272,-117.714289,02_23_2023_12_36
CAR,dickson,TN,37055,hiwasse,AR,72739,875,COD/COP,531,1,1972 chevrolet chevelle,Runs,ENCLOSED,2023-03-01,r566071,-call or request online: v2d&period;io/1nrgxw,RoadRunner Auto Transport,(516) 605-2666,dispatch@v2logistics.com,99.9,Nashville-Davidson - Murfreesboro - Franklin,Fayetteville - Springdale - Rogers,36.062811,-87.430258,36.419951,-94.346798,02_23_2023_12_36
SUV,franklin,TN,37064,fountain valley,CA,92708,1100,COD/COP,2009,1,2022 buick envision,Runs,ENCLOSED,2023-02-27,265052-74267,Not specified,Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Nashville-Davidson - Murfreesboro - Franklin,Los Angeles - Long Beach - Anaheim,35.883237,-86.961133,33.710113,-117.947725,02_23_2023_12_36
CAR,knoxville,TN,37921,lewisville,TX,75067,800,COD/COP,856,1,1973 ford mustang,Runs,ENCLOSED,2023-02-26,267984-75329,"origin: columbia,ky 42728",Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Knoxville,Dallas - Fort Worth - Arlington,35.984897,-83.992755,33.01972,-96.99141,02_23_2023_12_36
CAR,La Vergne,TN,37086,Chillicothe,OH,45601,500,COD/COP,399,1,1962 chevrolet impala ss tribute (manual),Runs,ENCLOSED,2023-02-23,11493528,Text Ethan (918)-894-6076 COD,ASAP Transport Solutions LLC,(800) 757-1178,billing@asaptransportsolutions.com,100.0,Nashville-Davidson - Murfreesboro - Franklin,Not specified,36.022105,-86.558222,39.308942,-82.980427,02_23_2023_12_36
CAR,Lexington,TN,38351,McAllen,TX,78501,750,COD/COP,1068,1,2023 cforce 500 s lo atv,Runs,ENCLOSED,2023-02-28,11467970,Not specified,Shiplux LLC,(305) 517-3456,admin@shiplux.com,100.0,Not specified,McAllen - Edinburg - Mission,35.647932,-88.424394,26.214588,-98.239064,02_23_2023_12_36
CAR,maryville,TN,37804,santa fe,NM,87506,1350,COD/COP,1413,1,2022 porsche taycan,Runs,ENCLOSED,2023-02-24,1729926,del on or after 03/01,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Knoxville,Santa Fe,35.800964,-83.887464,35.798604,-106.028904,02_23_2023_12_36
CAR,memphis,TN,37501,battle ground,WA,98604,1550,COD/COP,2331,1,1960 alfa romeo giulietta,Runs,ENCLOSED,2023-02-23,1724500,"actual p/u in rogersville,mo 65742.",Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Memphis,Portland - Vancouver - Hillsboro,35.1496,-90.0487,45.800978,-122.484174,02_23_2023_12_36
CAR,Memphis,TN,38107,Bellevue,WA,98007,1600,COD/COP,2288,1,2010 tesla model y,Runs,ENCLOSED,2023-03-04,FEV1377 - 1,Original pick up : MO - Springfield 65806 ,Five Star Logix LLC,(979) 261-0112,dispatch@fivestarlogix.com,100.0,Memphis,Seattle - Tacoma - Bellevue,35.172514,-90.017269,47.619741,-122.142986,02_23_2023_12_36
CAR,memphis,TN,37501,hopkins,MI,49328,525,COD/COP,660,1,1966 ford mustang,Runs,ENCLOSED,2023-02-27,1724281,"actual p/u in fredericktown,mo 63645.",Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Memphis,Not specified,35.1496,-90.0487,42.616389,-85.780528,02_23_2023_12_36
CAR,mt juliet,TN,37122,warren,NJ,07059,550,COD/COP,840,1,2017 ferrari f12,Runs,ENCLOSED,2023-02-21,5223-07849,payment w/in 5 biz days,"Sherpa Auto Transport, LLC 1",(844) 801-4068,dispatch+1@sherpaautotransport.com,100.0,Nashville-Davidson - Murfreesboro - Franklin,New York - Northern New Jersey - Long Island,36.175305,-86.490896,40.630433,-74.513404,02_23_2023_12_36
CAR,Nashville,TN,37201,Cape Coral,FL,33914,500,COD/COP,826,1,1973 ford mustang,Runs,ENCLOSED,2023-02-23,9867931,Simon (404) 400-5293 || Ready for dispatch ,USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,Nashville-Davidson - Murfreesboro - Franklin,Cape Coral - Fort Myers,36.165964,-86.773205,26.567517,-82.018611,02_23_2023_12_36
CAR,Nashville,TN,37209,Greensboro,NC,27407,475,COD/COP,483,1,1969 chevrolet corvette,Runs,ENCLOSED,2023-02-23,txt only 615-946-9103; runs and drives,Not specified,Down South Industries,(615) 946-9103,transport@downsouthindustriesllc.com,99.7,Nashville-Davidson - Murfreesboro - Franklin,Greensboro - High Point,36.150938,-86.905226,36.006178,-79.872066,02_23_2023_12_36
CAR,smyrna,TN,37167,westchester,CA,90045,1300,COD/COP,2047,1,1951 chevy deluxe-3100 pounds,Runs,ENCLOSED,2023-02-23,17731,text/call jason 954-330-7951,Priced Rite Auto Transport Inc.,(754) 367-8220,don@pricedriteautotransport.com,98.7,Nashville-Davidson - Murfreesboro - Franklin,Los Angeles - Long Beach - Anaheim,35.953172,-86.528718,33.955074,-118.402,02_23_2023_12_36
CAR,Anna,TX,75409,Washington,DC,20001,810,COD/COP,1321,1,2013 ford mustang,Runs,ENCLOSED,2023-03-01,10786856,Not specified,GP Auto Logistics,(512) 503-1654,info@gpautologistics.com,98.5,Dallas - Fort Worth - Arlington,Washington - Arlington - Alexandria,33.339884,-96.527732,38.910717,-77.01666,02_23_2023_12_36
